             ec_s1 |       fc | 232.626345*cm 0.000000*cm 723.866183*cm | ordered: zxy 90.0*deg 25.0*deg 0.0*deg |   G4Trap | 26.7767*cm 0.0*rad 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad 204.35336*cm 1.0E-6*cm 209.32463509128365*cm 0.0*rad  | 
U_strip_28_7_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -126.896979*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 33.909063188484666*cm 39.56057363453771*cm 0.0*rad 5.51726*cm 33.909063188484666*cm 39.56057363453771*cm 0.0*rad  | 
U_strip_28_8_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -115.862459*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 39.56057363453771*cm 45.212084080590756*cm 0.0*rad 5.51726*cm 39.56057363453771*cm 45.212084080590756*cm 0.0*rad  | 
U_strip_28_9_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -104.827939*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 45.212084080590756*cm 50.8635945266438*cm 0.0*rad 5.51726*cm 45.212084080590756*cm 50.8635945266438*cm 0.0*rad  | 
U_strip_28_10_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -93.793419*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 50.8635945266438*cm 56.51510497269685*cm 0.0*rad 5.51726*cm 50.8635945266438*cm 56.51510497269685*cm 0.0*rad  | 
U_strip_28_11_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -82.758899*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 56.51510497269685*cm 62.166615418749885*cm 0.0*rad 5.51726*cm 56.51510497269685*cm 62.166615418749885*cm 0.0*rad  | 
U_strip_28_12_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -71.724379*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 62.166615418749885*cm 67.81812586480294*cm 0.0*rad 5.51726*cm 62.166615418749885*cm 67.81812586480294*cm 0.0*rad  | 
U_strip_28_13_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -60.689859*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 67.81812586480294*cm 73.46963631085598*cm 0.0*rad 5.51726*cm 67.81812586480294*cm 73.46963631085598*cm 0.0*rad  | 
U_strip_28_14_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -49.655339*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 73.46963631085598*cm 79.121146756909*cm 0.0*rad 5.51726*cm 73.46963631085598*cm 79.121146756909*cm 0.0*rad  | 
U_strip_28_15_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -38.620819*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 79.121146756909*cm 84.77265720296204*cm 0.0*rad 5.51726*cm 79.121146756909*cm 84.77265720296204*cm 0.0*rad  | 
U_strip_28_16_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -27.586299*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 84.77265720296204*cm 90.42416764901508*cm 0.0*rad 5.51726*cm 84.77265720296204*cm 90.42416764901508*cm 0.0*rad  | 
U_strip_28_17_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -16.551779*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 90.42416764901508*cm 96.07567809506811*cm 0.0*rad 5.51726*cm 90.42416764901508*cm 96.07567809506811*cm 0.0*rad  | 
U_strip_28_18_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm -5.517259*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 96.07567809506811*cm 101.72718854112115*cm 0.0*rad 5.51726*cm 96.07567809506811*cm 101.72718854112115*cm 0.0*rad  | 
U_strip_28_19_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 5.517261*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 101.72718854112115*cm 107.37869898717419*cm 0.0*rad 5.51726*cm 101.72718854112115*cm 107.37869898717419*cm 0.0*rad  | 
U_strip_28_20_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 16.551781*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 107.37869898717419*cm 113.03020943322723*cm 0.0*rad 5.51726*cm 107.37869898717419*cm 113.03020943322723*cm 0.0*rad  | 
U_strip_28_21_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 27.586301*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 113.03020943322723*cm 118.68171987928027*cm 0.0*rad 5.51726*cm 113.03020943322723*cm 118.68171987928027*cm 0.0*rad  | 
U_strip_28_22_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 38.620821*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 118.68171987928027*cm 124.3332303253333*cm 0.0*rad 5.51726*cm 118.68171987928027*cm 124.3332303253333*cm 0.0*rad  | 
U_strip_28_23_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 49.655341*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 124.3332303253333*cm 129.98474077138633*cm 0.0*rad 5.51726*cm 124.3332303253333*cm 129.98474077138633*cm 0.0*rad  | 
U_strip_28_24_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 60.689861*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 129.98474077138633*cm 135.63625121743937*cm 0.0*rad 5.51726*cm 129.98474077138633*cm 135.63625121743937*cm 0.0*rad  | 
U_strip_28_25_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 71.724381*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 135.63625121743937*cm 141.2877616634924*cm 0.0*rad 5.51726*cm 135.63625121743937*cm 141.2877616634924*cm 0.0*rad  | 
U_strip_28_26_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 82.758901*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 141.2877616634924*cm 146.93927210954544*cm 0.0*rad 5.51726*cm 141.2877616634924*cm 146.93927210954544*cm 0.0*rad  | 
U_strip_28_27_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 93.793421*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 146.93927210954544*cm 152.59078255559848*cm 0.0*rad 5.51726*cm 146.93927210954544*cm 152.59078255559848*cm 0.0*rad  | 
U_strip_28_28_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 104.827941*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 152.59078255559848*cm 158.24229300165152*cm 0.0*rad 5.51726*cm 152.59078255559848*cm 158.24229300165152*cm 0.0*rad  | 
U_strip_28_29_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 115.862461*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 158.24229300165152*cm 163.89380344770456*cm 0.0*rad 5.51726*cm 158.24229300165152*cm 163.89380344770456*cm 0.0*rad  | 
U_strip_28_30_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 126.896981*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 163.89380344770456*cm 169.5453138937576*cm 0.0*rad 5.51726*cm 163.89380344770456*cm 169.5453138937576*cm 0.0*rad  | 
U_strip_28_31_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 137.931501*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 169.5453138937576*cm 175.19682433981063*cm 0.0*rad 5.51726*cm 169.5453138937576*cm 175.19682433981063*cm 0.0*rad  | 
U_strip_28_32_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 148.966021*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 175.19682433981063*cm 180.84833478586367*cm 0.0*rad 5.51726*cm 175.19682433981063*cm 180.84833478586367*cm 0.0*rad  | 
U_strip_28_33_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 160.000541*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 180.84833478586367*cm 186.4998452319167*cm 0.0*rad 5.51726*cm 180.84833478586367*cm 186.4998452319167*cm 0.0*rad  | 
U_strip_28_34_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 171.035061*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 186.4998452319167*cm 192.15135567796975*cm 0.0*rad 5.51726*cm 186.4998452319167*cm 192.15135567796975*cm 0.0*rad  | 
U_strip_28_35_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 182.069581*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 192.15135567796975*cm 197.80286612402278*cm 0.0*rad 5.51726*cm 192.15135567796975*cm 197.80286612402278*cm 0.0*rad  | 
U_strip_28_36_s3_stack_2 | U-scintillator_28_s3_view_1_stack_2 | 0.000000*cm 193.104101*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.51726*cm 197.80286612402278*cm 203.45437657007582*cm 0.0*rad 5.51726*cm 197.80286612402278*cm 203.45437657007582*cm 0.0*rad  | 
lead_29_s3_view_2_stack_2 |    ec_s3 | 0.000000*cm 0.239680*cm 13.224450*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 198.99498000163075*cm 1.0E-6*cm 203.83708728450947*cm 0.0*rad 198.99498000163075*cm 1.0E-6*cm 203.83708728450947*cm 0.0*rad  | 
V-scintillator_29_s3_view_2_stack_2 |    ec_s3 | -50.959272*cm 99.737170*cm 13.843600*cm | 0.0*deg 180.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 181.42596100000003*cm 223.57636648952445*cm 1.0E-6*cm -0.10362528412486849*rad 181.42596100000003*cm 223.57636648952445*cm 1.0E-6*cm -0.10362528412486849*rad  | 
V_strip_29_1_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -18.343792*cm 176.386349*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 6.210455206641873*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.039610000000001*cm 6.210455206641873*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
V_strip_29_2_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -17.295576*cm 166.307129*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 12.420909797119542*cm 6.210455206641873*cm -0.10362528412486849*rad 5.039610000000001*cm 12.420909797119542*cm 6.210455206641873*cm -0.10362528412486849*rad  | 
V_strip_29_3_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -16.247359*cm 156.227909*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 18.63136438759721*cm 12.420909797119542*cm -0.10362528412486849*rad 5.039610000000001*cm 18.63136438759721*cm 12.420909797119542*cm -0.10362528412486849*rad  | 
V_strip_29_4_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -15.199142*cm 146.148689*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 24.841818978074873*cm 18.63136438759721*cm -0.10362528412486849*rad 5.039610000000001*cm 24.841818978074873*cm 18.63136438759721*cm -0.10362528412486849*rad  | 
V_strip_29_5_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -14.150926*cm 136.069469*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 31.05227356855254*cm 24.841818978074873*cm -0.10362528412486849*rad 5.039610000000001*cm 31.05227356855254*cm 24.841818978074873*cm -0.10362528412486849*rad  | 
V_strip_29_6_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -13.102709*cm 125.990249*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 37.2627281590302*cm 31.05227356855254*cm -0.10362528412486849*rad 5.039610000000001*cm 37.2627281590302*cm 31.05227356855254*cm -0.10362528412486849*rad  | 
V_strip_29_7_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -12.054492*cm 115.911029*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 43.47318274950787*cm 37.2627281590302*cm -0.10362528412486849*rad 5.039610000000001*cm 43.47318274950787*cm 37.2627281590302*cm -0.10362528412486849*rad  | 
V_strip_29_8_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -11.006275*cm 105.831809*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 49.683637339985545*cm 43.47318274950787*cm -0.10362528412486849*rad 5.039610000000001*cm 49.683637339985545*cm 43.47318274950787*cm -0.10362528412486849*rad  | 
V_strip_29_9_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -9.958059*cm 95.752589*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 55.89409193046321*cm 49.683637339985545*cm -0.10362528412486849*rad 5.039610000000001*cm 55.89409193046321*cm 49.683637339985545*cm -0.10362528412486849*rad  | 
V_strip_29_10_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -8.909842*cm 85.673369*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 62.104546520940886*cm 55.89409193046321*cm -0.10362528412486849*rad 5.039610000000001*cm 62.104546520940886*cm 55.89409193046321*cm -0.10362528412486849*rad  | 
V_strip_29_11_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -7.861625*cm 75.594149*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 68.31500111141855*cm 62.104546520940886*cm -0.10362528412486849*rad 5.039610000000001*cm 68.31500111141855*cm 62.104546520940886*cm -0.10362528412486849*rad  | 
V_strip_29_12_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -6.813409*cm 65.514929*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 74.52545570189622*cm 68.31500111141855*cm -0.10362528412486849*rad 5.039610000000001*cm 74.52545570189622*cm 68.31500111141855*cm -0.10362528412486849*rad  | 
V_strip_29_13_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -5.765192*cm 55.435709*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 80.7359102923739*cm 74.52545570189622*cm -0.10362528412486849*rad 5.039610000000001*cm 80.7359102923739*cm 74.52545570189622*cm -0.10362528412486849*rad  | 
V_strip_29_14_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -4.716975*cm 45.356489*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 86.94636488285155*cm 80.7359102923739*cm -0.10362528412486849*rad 5.039610000000001*cm 86.94636488285155*cm 80.7359102923739*cm -0.10362528412486849*rad  | 
V_strip_29_15_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -3.668758*cm 35.277269*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 93.15681947332922*cm 86.94636488285155*cm -0.10362528412486849*rad 5.039610000000001*cm 93.15681947332922*cm 86.94636488285155*cm -0.10362528412486849*rad  | 
V_strip_29_16_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -2.620542*cm 25.198049*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 99.36727406380687*cm 93.15681947332922*cm -0.10362528412486849*rad 5.039610000000001*cm 99.36727406380687*cm 93.15681947332922*cm -0.10362528412486849*rad  | 
V_strip_29_17_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -1.572325*cm 15.118829*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 105.57772865428454*cm 99.36727406380687*cm -0.10362528412486849*rad 5.039610000000001*cm 105.57772865428454*cm 99.36727406380687*cm -0.10362528412486849*rad  | 
V_strip_29_18_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | -0.524108*cm 5.039609*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 111.78818324476221*cm 105.57772865428454*cm -0.10362528412486849*rad 5.039610000000001*cm 111.78818324476221*cm 105.57772865428454*cm -0.10362528412486849*rad  | 
V_strip_29_19_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 0.524108*cm -5.039611*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 117.99863783523986*cm 111.78818324476221*cm -0.10362528412486849*rad 5.039610000000001*cm 117.99863783523986*cm 111.78818324476221*cm -0.10362528412486849*rad  | 
V_strip_29_20_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 1.572325*cm -15.118831*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 124.20909242571753*cm 117.99863783523986*cm -0.10362528412486849*rad 5.039610000000001*cm 124.20909242571753*cm 117.99863783523986*cm -0.10362528412486849*rad  | 
V_strip_29_21_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 2.620542*cm -25.198051*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 130.4195470161952*cm 124.20909242571753*cm -0.10362528412486849*rad 5.039610000000001*cm 130.4195470161952*cm 124.20909242571753*cm -0.10362528412486849*rad  | 
V_strip_29_22_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 3.668759*cm -35.277271*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 136.63000160667286*cm 130.4195470161952*cm -0.10362528412486849*rad 5.039610000000001*cm 136.63000160667286*cm 130.4195470161952*cm -0.10362528412486849*rad  | 
V_strip_29_23_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 4.716975*cm -45.356491*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 142.8404561971505*cm 136.63000160667286*cm -0.10362528412486849*rad 5.039610000000001*cm 142.8404561971505*cm 136.63000160667286*cm -0.10362528412486849*rad  | 
V_strip_29_24_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 5.765192*cm -55.435711*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 149.05091078762817*cm 142.8404561971505*cm -0.10362528412486849*rad 5.039610000000001*cm 149.05091078762817*cm 142.8404561971505*cm -0.10362528412486849*rad  | 
V_strip_29_25_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 6.813409*cm -65.514931*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 155.26136537810584*cm 149.05091078762817*cm -0.10362528412486849*rad 5.039610000000001*cm 155.26136537810584*cm 149.05091078762817*cm -0.10362528412486849*rad  | 
V_strip_29_26_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 7.861625*cm -75.594151*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 161.4718199685835*cm 155.26136537810584*cm -0.10362528412486849*rad 5.039610000000001*cm 161.4718199685835*cm 155.26136537810584*cm -0.10362528412486849*rad  | 
V_strip_29_27_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 8.909842*cm -85.673371*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 167.6822745590612*cm 161.4718199685835*cm -0.10362528412486849*rad 5.039610000000001*cm 167.6822745590612*cm 161.4718199685835*cm -0.10362528412486849*rad  | 
V_strip_29_28_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 9.958059*cm -95.752591*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 173.89272914953887*cm 167.6822745590612*cm -0.10362528412486849*rad 5.039610000000001*cm 173.89272914953887*cm 167.6822745590612*cm -0.10362528412486849*rad  | 
V_strip_29_29_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 11.006276*cm -105.831811*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 180.10318374001656*cm 173.89272914953887*cm -0.10362528412486849*rad 5.039610000000001*cm 180.10318374001656*cm 173.89272914953887*cm -0.10362528412486849*rad  | 
V_strip_29_30_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 12.054492*cm -115.911031*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 186.31363833049423*cm 180.10318374001656*cm -0.10362528412486849*rad 5.039610000000001*cm 186.31363833049423*cm 180.10318374001656*cm -0.10362528412486849*rad  | 
V_strip_29_31_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 13.102709*cm -125.990251*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 192.52409292097192*cm 186.31363833049423*cm -0.10362528412486849*rad 5.039610000000001*cm 192.52409292097192*cm 186.31363833049423*cm -0.10362528412486849*rad  | 
V_strip_29_32_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 14.150926*cm -136.069471*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 198.7345475114496*cm 192.52409292097192*cm -0.10362528412486849*rad 5.039610000000001*cm 198.7345475114496*cm 192.52409292097192*cm -0.10362528412486849*rad  | 
V_strip_29_33_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 15.199142*cm -146.148691*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 204.94500210192726*cm 198.7345475114496*cm -0.10362528412486849*rad 5.039610000000001*cm 204.94500210192726*cm 198.7345475114496*cm -0.10362528412486849*rad  | 
V_strip_29_34_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 16.247359*cm -156.227911*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 211.15545669240495*cm 204.94500210192726*cm -0.10362528412486849*rad 5.039610000000001*cm 211.15545669240495*cm 204.94500210192726*cm -0.10362528412486849*rad  | 
V_strip_29_35_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 17.295576*cm -166.307131*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 217.36591128288262*cm 211.15545669240495*cm -0.10362528412486849*rad 5.039610000000001*cm 217.36591128288262*cm 211.15545669240495*cm -0.10362528412486849*rad  | 
V_strip_29_36_s3_stack_2 | V-scintillator_29_s3_view_2_stack_2 | 18.343793*cm -176.386351*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.039610000000001*cm 223.57636587336032*cm 217.36591128288262*cm -0.10362528412486849*rad 5.039610000000001*cm 223.57636587336032*cm 217.36591128288262*cm -0.10362528412486849*rad  | 
lead_30_s3_view_3_stack_2 |    ec_s3 | 0.000000*cm 0.248240*cm 14.462750*cm | 0 0 0 |   G4Trap | 0.11904999999999999*cm 0.0*rad 0.0*rad 199.43919959675188*cm 1.0E-6*cm 204.29211599118062*cm 0.0*rad 199.43919959675188*cm 1.0E-6*cm 204.29211599118062*cm 0.0*rad  | 
W-scintillator_30_s3_view_3_stack_2 |    ec_s3 | 51.073029*cm 99.967839*cm 15.081900*cm | 0.0*deg 0.0*deg 62.879999999999995*deg |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 181.83096100000003*cm 224.07545949655147*cm 1.0E-6*cm -0.10362528412486849*rad 181.83096100000003*cm 224.07545949655147*cm 1.0E-6*cm -0.10362528412486849*rad  | 
W_strip_30_1_s3_stack_2 | W-scintillator_30_s3_view_3_stack_2 | -18.384741*cm 176.780099*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.050860000000001*cm 6.224318901281513*cm 6.161642062062011E-7*cm -0.10362528412486849*rad 5.050860000000001*cm 6.224318901281513*cm 6.161642062062011E-7*cm -0.10362528412486849*rad  | 
W_strip_30_2_s3_stack_2 | W-scintillator_30_s3_view_3_stack_2 | -17.334185*cm 166.678379*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.050860000000001*cm 12.448637186398821*cm 6.224318901281513*cm -0.10362528412486849*rad 5.050860000000001*cm 12.448637186398821*cm 6.224318901281513*cm -0.10362528412486849*rad  | 
W_strip_30_3_s3_stack_2 | W-scintillator_30_s3_view_3_stack_2 | -16.283628*cm 156.576659*cm 0.000000*cm | 0 0 0 |   G4Trap | 0.5*cm 0.0*rad 0.0*rad 5.050860000000001*cm 18.67295547151613*cm 12.448637186398821*cm -0.10362528412486849*rad 5.050860000000001*cm 18.67295547151613*cm 12.448637186398821*cm -0.10362528412486849*rad  | 
